stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 17:37:02.0;2024-10-02 17:37:39.0;Sensitive Topics;PIDE, tratamento violento, tortura do sono, retrato hist?rico, atualidade, No Limite a Dor, festival Equin?cio, pides;Tudo isto mostra claramente que durante os 12 dias em que esteve na sede da PIDE, esteve sujeito a um tratamento violento, esteve sujeito ? tortura do sono e porventura a outras viol?ncias. Brilhosamente, aquilo que pens?mos na altura, que era quase fazer um retrato hist?rico, Acho que ganha neste momento uma atualidade que nunca pens?mos que de facto fosse t?o evidente e que neste momento tem uma atualidade com aquilo que se passa no mundo. No Limite a Dor ? uma de muitas propostas do festival Equin?cio. Os pides eram prim?rios.
RTP1_HD;2024-10-02 17:37:57.0;2024-10-02 17:38:16.0;Entertainment;festival, teatro, artes performativas, programa??o, linguagens, propostas, escolas art?sticas, performativas;O festival come?ou por ser um festival de teatro, mas de repente damos por n?s e isto j? n?o ? propriamente um festival de teatro, ? um festival de artes performativas que aborda e que comporta na sua programa??o v?rias linguagens, v?rias propostas, v?rias escolas art?sticas e performativas.
RTP1_HD;2024-10-02 17:38:18.0;2024-10-02 17:38:24.0;Entertainment;Nacionais, Internacionais, Espanha, Brasil, Uruguai, Argentina;Nacionais e Internacionais, com companhias de Espanha, Brasil, Uruguai e Argentina.
RTP1_HD;2024-10-02 17:38:24.0;2024-10-02 17:38:32.0;Entertainment;Argentina, Teatro, cinema, m?sica, artes de rua, dan?a, inclus?o, igualdade;de Argentina. Teatro, cinema, m?sica, artes de rua e dan?a para todos. A inclus?o e a igualdade s?o palavras de ordem.
RTP1_HD;2024-10-02 17:38:34.0;2024-10-02 17:38:47.0;Entertainment;orgulho, falsas vaidades, falsas mod?stias, Equin?cio, festivais, inclusivos;N?s temos muito orgulho, sem falsas vaidades, mas tamb?m sem falsas mod?stias, de dizer que o Equin?cio ? um dos festivais garantidamente mais inclusivos, para n?s ? que ? o mais inclusivo de todos.
RTP1_HD;2024-10-02 17:38:47.0;2024-10-02 17:39:07.0;Entertainment;democracia, direitos semelhantes, pessoas com essas caracter?sticas, cegas, surdas, programador, espet?culo;Porque achamos que a democracia s? se concretiza quando tivermos todos direitos semelhantes. E para que as pessoas com essas caracter?sticas, sejam elas cegas, sejam elas surdas, n?o tenham que estar ? espera de que eu, enquanto programador, diga venham ver este espet?culo, porque este espet?culo ? para voc?s. N?o, n?o. Eles t?m que poder decidir hoje.
RTP1_HD;2024-10-02 17:39:26.0;2024-10-02 17:39:59.0;Events & Attractions;festival, liberdade, constante, diversa, prismas, alerta, cidad?os, cidadania, preservar;O festival pretende, no m?nimo, alertar para que a liberdade n?o ? uma coisa que seja constante e n?o ? uma coisa una, ? diversa, s?o v?rios prismas pelos quais podemos olhar a liberdade e, sobretudo, deixar o alerta de que isto muito facilmente, foram 50 anos, mas 50 anos n?o s?o nada e facilmente se esquecem e voltamos atr?s. E ? algo que, na nossa opini?o, tem que estar bem desperto na consci?ncia dos cidad?os para que nas suas a??es de cidadania saibam que t?m que cuidar e preservar sempre a liberdade porque facilmente ela se esvai e desaparece.
RTP1_HD;2024-10-02 17:40:00.0;2024-10-02 17:41:03.0;Entertainment;revolu??o, valores, princ?pios, liberdade, liberdade de express?o, direito, opini?es contr?rias, Cine Teatro Garrete, P?voa de Varzim, cinema, espet?culo, 1984, Orwell, 2 mais 2 igual a 5, s?bado, ar livre, S?o Pedro, compinchas, Transum?ncia, performance;E aquilo que n?s temos uma revolu??o que existiu h? 50 anos e pensamos sempre que havia valores e que havia princ?pios que estavam de alguma forma adquiridos, que j? eram quase intoc?veis, penso que n?o. E acho que essa ? a reflex?o, ? pensarmos que todos os dias temos que preservar a nossa A nossa liberdade, a nossa liberdade de express?o, o direito de ter opini?es contr?rias. No limitador, sob esta noite ao palco, na sala principal do Cine Teatro Garrete, na P?voa de Varzim. Amanh? teremos cinema, uma sess?o de cinema e depois a seguir, na sexta-feira, teremos Teremos um espet?culo baseado no texto de 1984 do Orwell que se chama 2 mais 2 igual a 5, um espet?culo, na minha opini?o, imperd?vel. No s?bado ainda teremos ? tarde ao ar livre, se S?o Pedro de facto quiser manter o pacto que tem comigo e se n?o me quiser ver chateado, teremos os compinchas com o Transum?ncia. ? uma performance interessante porque retrata de alguma maneira os dias de hoje.
RTP1_HD;2024-10-02 17:41:03.0;2024-10-02 17:41:10.0;Entertainment;transm?ncia, pastoreio, cidadania;ligando aquilo que ? a transm?ncia do pastoreio com aquilo que ? a cidadania.
RTP1_HD;2024-10-02 17:41:24.0;2024-10-02 17:41:38.0;Events & Attractions;d?cima quinta edi??o, Equin?cio, s?bado, encerramento, tradi??o, formigas, Companhia do Chapit?;A d?cima quinta edi??o do Equin?cio termina no s?bado. O encerramento faz-se de tradi??o com as formigas da Companhia do Chapit?.
RTP1_HD;2024-10-02 17:41:51.0;2024-10-02 17:42:18.0;;turismo, Alentejo, evento, Cidade do Vinho 2025, marca identit?ria, Borba, Estremojo, Redondo, Vila de Sousa, Alandroal, competitividade, Tereza Marques, Ismael Marcos, programa;O turismo do Alentejo acredita que o evento atrair? mais visitantes ? regi?o. A Cidade do Vinho 2025 pretende contribuir para criar a marca identit?ria de Borba, Estremojo, Redondo, Vila de Sousa e Alandroal, aumentar a competitividade e atrair, como j? disse, mais turismo. A Tereza Marques e o Ismael Marcos acompanham a apresenta??o deste programa. Tereza, muito boa tarde. Vamos.
RTP1_HD;2024-10-02 17:42:21.0;2024-10-02 17:48:05.0;;cidade do vinho 2025, cinco munic?pios, Serra de Ossa, produtores de vinho, presidente da C?mara de Borba, Ant?nio Anselmo, patrim?nio, vinho do Alentejo, Olentejo, Alisson, Vila Vi?osa, enoturismo, Jos? Carlos, Jurumanha, Alandroal, exporta??o, mercado nacional, gastronomia, Ribatejo, Tereza Marques;Boa tarde, Dina. ? uma cidade do vinho 2025 que se divide precisamente em cinco munic?pios. Tem em todos como ponto de liga??o, como disseste, a Serra de Ossa. S?o todos eles produtores de vinho, em alguns deles o vinho ? mesmo a atividade mais importante e ? ? da? que vem esta ideia que nasce a 5, mas ? o presidente da C?mara de Borba, ? Borba que toma a dianteira neste processo. J? tinha tentado uma candidatura, n?o a conseguiu sozinho e percebeu, n?o ?, Presidente? Boa tarde. Presidente Ant?nio Anselmo, percebeu que s? juntos conseguiriam esta cidade do vinho, ? isso? Como disse ali, do discurso normal, ? assim mesmo. Quer dizer, isoladamente, o que ? que somos n?s? Se temos bom vinho em Borba, bom vinho no Redondo, bom vinho em Extremadura, de Lis?, tem vinho pouco, Andor? tem vinho pouco, mas tem patrim?nio. Todos juntos conseguimos, infelizmente ganhamos, e o importante ? que ganhou o territ?rio. Muito mais importante que aquilo que n?s somos isoladamente, ? aquilo que nos une. E juntos somos muito mais fortes. ? isso que conta. O que ? que vai poder, o que ? que vai acontecer durante o ano que vem? O que ? que quem gosta de vinho pode vir descobrir aqui? Este, de facto, ? um ano, em 2025, dedicado ? paix?o pelo vinho. Falamos de patrim?nio, falamos de cultura, falamos de emo??es, de experi?ncias ?nicas. E isso n?s temos no nosso territ?rio para oferecer. Nesta lind?ssima Serra Dossa, valorizamos os nossos produtores. Aqueles homens e mulheres que todos os dias, no campo, na terra, trabalham para produzir uvas e vinhos de excelente qualidade. E ? com esse trabalho que, de facto, conseguimos promover uma cidade do vinho, com todos a trabalhar em conjunto e valorizando um patrim?nio t?o importante que n?s temos, porque o vinho do Alentejo ?, de facto, algo de excel?ncia. Muito bem, muito obrigado. O vinho ? ent?o apenas o pretexto para que se possa vir at? a Olentejo conhecer muito mais, mas s?o os produtores de vinho, como disse o Presidente da C?mara de Redondo, que fazem com que esta regi?o se torne ?nica. Produtores que tanto s?o portugueses como s?o pessoas que se apaixonaram pelo Olentejo e que vieram para aqui, n?o ?, Alisson? Alisson faz vinho em Vila Vi?osa. Fa?o vinho na Vila Vi?osa, estou uma das poucos produtores e adegas aqui. Isto ? o nosso vinho Asamor. E esta cidade do vinho, que expectativas tem? O que vai acrescentar ao seu neg?cio? Eu acho que esta iniciativa vai ser fant?stico para n?s e para n?s todos, a dar mais visibilidade para nossas produ??es, nossos vinhos e o turismo na zona. Basicamente ? isso. ? muito procurada pelo turismo j? a Ellison? Pouco, mas eu vendo quase 95% fora. E ent?o, o turismo vai ser muito importante a longo prazo. Ao vinho junta-se o enoturismo, que ? tamb?m uma expectativa de que tamb?m possa crescer neste ano de 2025. S?o muitos os produtores de vinho. J? percebemos que Vila Vi?osa e Alandroal t?m menos produ??o de vinho. Os outros tr?s conselhos t?m mais. Jos? Carlos vem da Jurumanha, do Alandroal, tamb?m um dos conselhos com menos produ??o de vinho. ? importante este 2025, esta capital, esta cidade do Brasil? ? extremamente importante. Antes de mais, saudar os munic?pios que tiveram o orgulho de se candidatar e conseguirem este trazer para a nossa regi?o aquilo que ? de n?s, o vinho. O vinho ? aquilo que n?s sabemos fazer. O que ? que espera? Espero que seja mais um momento de divulga??o do excelente produto que n?s fazemos, que s?o os nossos vinhos, que s?o os nossos produtos. E isto ? sempre salutar, fazer divulga??o e esses eventos servem exatamente para isto, para divulgar e podemos cada vez chegar mais ?s pessoas, ao consumidor final. A sua produ??o ? como? A Ellison dizia-me que exporta a maior parte do que produz. No seu caso? No nosso caso temos uma porcentagem de exporta??o, mas temos tamb?m o mercado nacional, que hoje em dia j? estamos muito implementados no mercado nacional. e o mercado nacional ? um dos nossos principais consumidores, mas tamb?m temos no estrangeiro v?rios pa?ses, Brasil, Su?cia, Alemanha, v?rios pa?ses. E estamos ? procura de outros pa?ses, obviamente, para fazer justamente daquilo que ? os nossos vinhos l? em fronteiras. Portanto, esta cidade do vinho vai ser tamb?m uma boa oportunidade? Garantidamente vai ser uma excelente oportunidade para fazermos essa divulga??o e chegarmos a esse objetivo, que ? o maior evento e poderemos estar em todos os mercados. Muito bem, muito obrigada. Obrigado. Para os produtores de vinho, ? ent?o oportunidade de vender mais, de divulgar, ? uma oportunidade de trazer mais turistas ? regi?o, porque vinho ? tamb?m gastronomia, ? tamb?m patrim?nio e ? isso que se pretende com esta cidade do vinho. ? trazer a estes cinco concelhos unidos aqui pela Serra de Ossa mais turistas, uma promo??o maior para que a regi?o ganhe tamb?m com isso. E ?, ent?o, assim, unidos que conseguem chegar mais longe. S?o cinco conselhos, cores pol?ticas diferentes, mas unidos nesta causa, conseguiram, ent?o, ganhar esta Cidade do Vinho para 2025. Este ano, 2024, a Cidade do Vinho acontece no Ribatejo, em quatro conselhos do Ribatejo. ? cada vez mais unidos que os concelhos conseguem ent?o estas distin??es e estas classifica??es. Porque unidos s?o muito mais fortes. Muito obrigada, Tereza Marques.
RTP1_HD;2024-10-02 17:48:05.0;2024-10-02 17:48:17.0;;Assembleia Legislativa dos A?ores, peti??o p?blica, SOS Mundo Verde, 500 assinaturas, descargas de ar;J? deu entrada na Assembleia Legislativa dos A?ores a peti??o p?blica SOS Mundo Verde com mais de 500 assinaturas. Os peticion?rios querem acabar com descargas de ar.
RTP1_HD;2024-10-02 17:48:22.0;2024-10-02 17:48:30.0;;Praia do Monte Verde, ondas, festival, cidade;? famosa pelas suas ondas e at? tem o nome associado a um festival, mas a Praia do Monte Verde, na cidade
RTP1_HD;2024-10-02 17:48:34.0;2024-10-02 17:48:49.0;;par?metros negativos, qualidade da ?gua, interdi??o, cidad?os, peti??o p?blica;De tempos a tempos, s?o detectados par?metros negativos na qualidade da sua ?gua, o que obriga ? interdi??o do local. Cansados de esperar, um grupo de cidad?os lan?ou uma peti??o p?blica, que j? recolheu mais de 500.
RTP1_HD;2024-10-02 17:48:50.0;2024-10-02 17:49:12.0;;Praia de Monteverde, bandeira azul, descargas, elementos org?nicos nocivos, sa?de;O objetivo passa por criar condi??es para que a Praia de Monteverde possa ostentar a bandeira azul. E para que tal aconte?a ? preciso eliminar as descargas de elementos org?nicos nocivos ? sa?de. tem sido sempre esta a situa??o que impede que a...
RTP1_HD;2024-10-02 17:49:13.0;2024-10-02 17:49:23.0;;fonte, potencial, rendimento, econ?mico, social, ambiental, lazer;que ? uma enorm?ssima fonte de potencial, rendimento, portanto, econ?mico, social, ambiental, de lazer.
RTP1_HD;2024-10-02 17:49:24.0;2024-10-02 17:49:46.0;;marcar passo, piscinas, bandeira azul, Santa B?rbara, ciclo do garimpo, areia, ciclo da sanita, signat?rios, tempo, palavras;Fico sempre a marcar passo enquanto, por exemplo, as piscinas ao lado t?m bandeira azul ou a Santa B?rbara tem bandeira azul. Ou seja, o ciclo do garimpo da areia passou, infelizmente, deixa-me dizer, ao ciclo da sanita. Para os signat?rios, ? mais do que tempo de passar das palavras.
RTP1_HD;2024-10-02 17:49:47.0;2024-10-02 17:50:03.0;;;Falta aqui an?lises cred?veis, peri?dicas com muita periodicidade e que sejam publicadas e que se passe das palavras aos atos. Que n?o seja para o dia de S?o Nunca ? Tarde, mas seja para a gente.
RTP1_HD;2024-10-02 17:50:03.0;2024-10-02 17:50:41.0;;;J? para al?m de afetar a popula??o local, a imagem passada ao turismo est? muito longe de ser a melhor. Essa gente pode levar 100 grandes campanhas de grande desp?ndio de dinheiro. Portanto, a boa imagem da nossa terra pode fazer, ajudar ou desfazer todas as campanhas tur?sticas de uma terra isenta de polui??o e falar com as fontes de polui??o, faz?-las entender que j? tiveram tempo suficiente para entender que meia d?zia de poluidores n?o podem condicionar a vida de quase 13 mil habitantes da cidade da Ribeir?o.
RTP1_HD;2024-10-02 17:50:41.0;2024-10-02 17:50:50.0;;peti??o p?blica, SOS Monteverde, Assembleia Legislativa Regional;A peti??o p?blica SOS Monteverde j? foi entregue na Assembleia Legislativa Regional, que ter? agora de agendar uma data para descobrir.
RTP1_HD;2024-10-02 17:50:51.0;2024-10-02 17:50:57.0;;representantes, peti??o, reuni?o, autarquia;Os representantes desta peti??o v?o tamb?m pedir uma reuni?o com a autarquia.
RTP1_HD;2024-10-02 17:50:59.0;2024-10-02 17:51:07.0;;Sagres, festival de observa??o de aves, amanh?, domingo, centenas de pessoas, milhares;Come?a amanh? em Sagres mais um festival de observa??o de aves. At? domingo s?o esperadas centenas de pessoas e milhares.
RTP1_HD;2024-10-02 17:51:09.0;2024-10-02 17:51:23.0;;ponta mais ocidental da Europa, paragem obrigat?ria, milhares de p?ssaros, fogem do inverno, Vila de Sagres, lugar privilegiado;A ponta mais ocidental da Europa ?, por esta altura do ano, paragem obrigat?ria para os milhares de p?ssaros que fogem do inverno. E quem gosta de os ver passar tem novamente na Vila de Sagres um lugar privilegiado.
RTP1_HD;2024-10-02 17:51:24.0;2024-10-02 17:51:36.0;;rotas migrat?rias, Gibraltar, ?frica, frio, contornos;As rotas migrat?rias mais eficazes, em vez de migrar em puros Gibraltar, que seria a melhor forma de chegarem ? ?frica, que ? para onde v?o agora que est? a ficar frio, o que acontece ? que v?o acompanhando os contornos...
RTP1_HD;2024-10-02 17:51:37.0;2024-10-02 17:51:59.0;;Sagres, ponto de refer?ncia, juvenis, melhor caminho, Festival de Observa??o de Aves e Atividades da Natureza, 270.000;e acabam por chegar a Sagres como um ponto de refer?ncia. Para n?s ? um momento ideal porque estamos a v?-las literalmente ?s voltas e por isso ? que tamb?m Sagres normalmente ? associado a ver as juvenis, que s?o os que ainda n?o sabem o melhor caminho. Durante quatro dias, o Festival de Observa??o de Aves e Atividades da Natureza re?ne mais de 270.000.
RTP1_HD;2024-10-02 17:51:59.0;2024-10-02 17:52:19.0;;eventos, oficinas art?sticas, pintura, fotografia, passeios de bicicleta, caiaque, observa??o de aves, flora, animais, observa??o de golfinhos;eventos, incluindo oficinas art?sticas de pintura e fotografia, bem como passeios de bicicleta e caiaque. Embora o tema principal seja a observa??o de aves, a verdade ? que com o passar do tempo fomos incluindo cada vez mais coisas. Fomos incluindo tamb?m a quest?o da flora, outros grupos de animais, a observa??o de golfinhos. Porque afinal...
RTP1_HD;2024-10-02 17:52:19.0;2024-10-02 17:52:33.0;;aves, natureza, org?nica, inscri??es, Festival de Observa??o de Aves, Sagres, Fortaleza de Belicha, atividades;Normalmente quem gosta de aves tamb?m gosta de outras coisas da natureza e fomos crescendo assim de uma forma org?nica. As inscri??es para o Festival de Observa??o de Aves em Sagres podem ser feitas na Fortaleza de Belicha. As atividades decorrem at?...
RTP1_HD;2024-10-02 17:52:45.0;2024-10-02 17:53:25.0;;chuva, melhoria, temperatura m?xima, regi?es do interior norte e centro, carta de progn?stico de superf?cie, anticiclone, A?ores, ondula??es frontais, Atl?ntico, arquip?lago dos A?ores, Portugal continental, massas de ar tropicais, caracter?sticas equatoriais;Amanh? vamos ainda continuar com a ocorr?ncia de per?odos de chuva ou ?gua cedo, mas a partir da tarde vai haver uma melhoria, com exce??o da regi?o mais a norte, e vamos ter uma pequena subida dos valores da temperatura m?xima nas regi?es do interior norte e centro. Por que tudo isto est? na nossa carta de progn?stico de superf?cie v?lida para amanh? ?s 12 horas, podemos ver que continuamos com um anticiclone a sul dos A?ores, ondula??es frontais no Atl?ntico, que afeta o arquip?lago dos A?ores e que tamb?m afetam Portugal continental, com a entrada de massas de ar tropicais ou mesmo com caracter?sticas equatoriais. No entanto, a partir da tarde, este anticiclone come?a a estender em sua influ?ncia em dire??o mais a n?s.
